"filename", "language", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"f:\毕设-快递系统\src\app\api\token.ts", "TypeScript", 0, 19, 0, 2, 21
"f:\毕设-快递系统\src\app\dashboard\control\page.tsx", "TypeScript JSX", 5, 0, 0, 2, 7
"f:\毕设-快递系统\src\app\provider\RoutingGuard.tsx", "TypeScript JSX", 11, 0, 0, 0, 11
"f:\毕设-快递系统\src\components\client\menu.tsx", "TypeScript JSX", 42, 0, 0, 0, 42
"Total", "-", 58, 19, 0, 4, 81
